repo_url,justification
https://github.com/jameshunter12/james-fastpage,"a blog, but it seems to have been automatically generated"
https://github.com/apache/superset,
https://github.com/tyler-tor/Instagram-Group-Project,"a web app, but seems a university/school project"
https://github.com/bc-cisc3140-mw2-fall2019/class_project,"a web app, but a university/school project"
https://github.com/langgenius/dify,
https://github.com/zbatscha/tangelo,
https://github.com/allspeak/api.allspeak.eu,just a backend of a web app
https://github.com/vallem13/GlobalGrub,
https://github.com/MarcoCat/HappyBrew,
https://github.com/imr-framework/vs-tabletop,
https://github.com/Sanqui/prekapavac,
https://github.com/ThijsRay/TU-Delft-CTF-2022,ctf
https://github.com/gorse-io/gitrec,
https://github.com/ouStanleyy/instagram-clone,
https://github.com/puibtx/131-Team10,"a web app, but seems a university/school project"
https://github.com/ekalimatis/RMS,
https://github.com/inveniosoftware/invenio-files-rest,api
https://github.com/blavian/FireMoney,
https://github.com/bonn-activity-maps/bam_annotation_tool,
https://github.com/vialivre/flask-freeradius-admin,
https://github.com/mrf345/FQM,it seems to have a web ui
https://github.com/cedricbonhomme/Grenouille,
https://github.com/kareem207/GestureSenseAI-Interactive-Human-Body-Language-Analysis-Platform,
https://github.com/pbaesse/dados-livres,
https://github.com/usgs/shakecast,"Doesn't seem a web app, doesn't have private area for sure"
https://github.com/Jubintgh/CoinPal,
https://github.com/steviewong/Team-Project-7,no idea
https://github.com/NamelessTek/Homada-Service-Bot,doesn't seem to be a web app
https://github.com/scp-cs/translatordb_web,
https://github.com/Random-Coders/Opportunity-Dashboard,
https://github.com/teknologkoren/flasquelistan,
https://github.com/Diluka/nas-tools-unlock,
https://github.com/google/timesketch,
https://github.com/meyruiz/MACS-Soen6011summer2023,
https://github.com/stvnmbt/pasok,"seems to be a web app, not sure"
https://github.com/razac-elda/PlatypOS-Airlines,"a web app, but a university/school project"
https://github.com/Jamie-/ctf-flag-tracker,"a web app, but a university/school project"
https://github.com/academic-resources/stared-repos,not a web app
https://github.com/clarissa-ai/clarissa-web-backend,just the backend of a web app
https://github.com/mcoughlin/kp84,not a web app
https://github.com/jan-janssen/gmailsorter,seems to have a web ui
https://github.com/D4-project/d4-core,seems to have a web ui
https://github.com/felixrichards/Project-Web-App,"a web app, but seems a university/school project"
https://github.com/keshao728/Ingenius,
https://github.com/cortictechnology/cep,
https://github.com/ilseh/Oppleo,
https://github.com/asrashley/dash-live,
https://github.com/aws-kr-tnc/moving-to-serverless-renew,"labs, workshop"
https://github.com/lkhq/laniakea,not a web app
https://github.com/therealtoma/EUResearchHub,
