repo_name,repo_url,stars,contributors,commits,update_date,forks
COMP333-DB-Project,https://github.com/ibraheemalayan/COMP333-DB-Project,4,3,162,2023-03-15 21:09:07,2
4cat,https://github.com/digitalmethodsinitiative/4cat,203,12,3613,2023-12-22 02:32:07,49
scoringengine,https://github.com/scoringengine/scoringengine,113,11,1797,2023-11-08 04:34:35,45
traffy,https://github.com/FalkAlexander/traffy,5,3,281,2022-08-03 10:39:30,3
fresko,https://github.com/granolaameobi/fresko,1,6,356,2023-07-19 15:32:59,3
student-sanctuary,https://github.com/sumanthaka/student-sanctuary,2,3,109,2023-01-28 15:21:21,0
Mock-Band-Web-App,https://github.com/jschhie/Mock-Band-Web-App,3,2,306,2023-09-30 23:13:48,0
bravo_api,https://github.com/statgen/bravo_api,1,2,297,2023-08-04 18:25:52,2
Chewie-NS,https://github.com/B-UMMI/Chewie-NS,5,6,663,2023-10-12 08:09:47,0
ArrowTracker,https://github.com/dj505/ArrowTracker,2,2,308,2021-10-21 10:37:38,2
flowintel-cm,https://github.com/flowintel/flowintel-cm,9,3,220,2023-12-02 09:28:10,0
FinanceCenter,https://github.com/doncat99/FinanceCenter,41,2,189,2023-12-16 07:12:48,17
zwift-offline,https://github.com/zoffline/zwift-offline,450,17,1129,2023-12-24 16:14:55,91
UsersHub-authentification-module,https://github.com/PnX-SI/UsersHub-authentification-module,4,16,493,2023-03-23 14:41:23,12
BunKum,https://github.com/sentanl869/BunKum,9,2,108,2023-12-13 11:54:25,3
r3it,https://github.com/dpinney/r3it,3,5,725,2022-11-22 08:58:01,0
COMP3019J-Web-Application-Development-Grocery-List-Website,https://github.com/echo-cool/COMP3019J-Web-Application-Development-Grocery-List-Website,5,2,655,2023-10-24 05:47:31,0
OpenMF,https://github.com/scorelab/OpenMF,122,11,550,2023-12-24 00:39:48,93
Slack_Clone,https://github.com/johnny-2123/Slack_Clone,1,3,230,2023-09-01 01:22:06,0
hepdata,https://github.com/HEPData/hepdata,38,13,2382,2023-12-08 19:00:34,10
fp-sim5-ec2read,https://github.com/strategio-tech/fp-sim5-ec2read,2,11,355,2022-12-27 20:09:17,0
anyway,https://github.com/data-for-change/anyway,72,105,4055,2023-09-29 15:17:24,241
solr-service,https://github.com/adsabs/solr-service,1,7,134,2023-11-01 19:00:14,8
cube-studio,https://github.com/tencentmusic/cube-studio,1655,28,850,2023-12-23 07:54:23,424
OctoPrint-Telegram,https://github.com/fabianonline/OctoPrint-Telegram,296,25,433,2023-12-20 14:51:33,111
bot_delo_zhivet,https://github.com/Studio-Yandex-Practicum/bot_delo_zhivet,9,28,864,2023-07-12 09:27:20,11
Groggo-Needs-Coffee,https://github.com/CameronWhiteside/Groggo-Needs-Coffee,8,6,172,2022-11-24 04:48:40,0
nhs_app,https://github.com/aunroel/nhs_app,1,2,106,2020-10-24 09:40:55,4
plenario,https://github.com/UrbanCCD-UChicago/plenario,153,17,1845,2023-12-10 06:36:11,42
notification-admin,https://github.com/cds-snc/notification-admin,17,64,10316,2023-10-18 13:30:00,12
mian,https://github.com/tbj128/mian,2,3,214,2023-01-09 11:40:21,4
CMSC447Project,https://github.com/oflore12/CMSC447Project,2,5,193,2023-04-17 09:47:22,1
DeepBI,https://github.com/DeepInsight-AI/DeepBI,71,5,613,2023-12-24 09:46:33,9
QCArchiveWebapps,https://github.com/MolSSI/QCArchiveWebapps,2,5,274,2023-01-06 22:12:29,4
emhub,https://github.com/3dem/emhub,6,3,792,2023-10-20 14:07:59,2
emergency-alerts-admin,https://github.com/alphagov/emergency-alerts-admin,2,47,13813,2023-07-18 09:19:53,4
devnation-labs-dashboard,https://github.com/redhat-scholars/devnation-labs-dashboard,1,3,106,2021-05-25 14:23:00,1
udata,https://github.com/opendatateam/udata,225,44,6130,2023-12-14 13:41:26,88
qingmi,https://github.com/xiongxianzhu/qingmi,19,2,313,2023-07-30 06:10:56,7
geo2enrichr,https://github.com/MaayanLab/geo2enrichr,12,3,568,2022-06-01 15:52:29,6
platform,https://github.com/IntertwineIO/platform,4,3,774,2020-08-16 03:43:17,1
sdc-visualization,https://github.com/openearth/sdc-visualization,4,5,307,2023-02-13 07:43:54,1
volunteercore,https://github.com/CodeForFoco/volunteercore,3,4,392,2020-08-01 19:39:53,7
Voy,https://github.com/KAIZN-io/Voy,2,3,847,2023-03-02 07:39:11,0
LeetTrader,https://github.com/fongchinghinunsw/LeetTrader,1,5,477,2023-10-06 11:13:39,0
wiki,https://github.com/alexanderjulo/wiki,281,11,184,2023-11-18 18:16:27,87
BhagavadGita,https://github.com/gita/BhagavadGita,160,6,936,2023-12-22 14:37:04,24
queue-management,https://github.com/bcgov/queue-management,42,29,3683,2023-09-13 05:04:06,54
OpenOversight,https://github.com/lucyparsons/OpenOversight,226,52,1791,2023-12-08 17:47:41,82
coffee,https://github.com/bixel/coffee,4,7,285,2022-04-26 07:54:14,4
Vessel-app,https://github.com/OpenVessel/Vessel-app,5,7,127,2023-10-08 20:32:47,1
genderio,https://github.com/ronaldgreeff/genderio,1,2,123,2021-12-08 12:15:52,0
guildbit,https://github.com/alfg/guildbit,51,2,333,2023-07-21 04:19:39,8
p4hApp,https://github.com/Gator-Bytes-Foundation/p4hApp,5,10,609,2023-06-22 00:14:50,0
study_buddy,https://github.com/DanielLaV/study_buddy,1,4,454,2022-03-15 18:39:35,1
food-server,https://github.com/WiiLink24/food-server,28,5,215,2023-11-12 00:07:33,14
octane,https://github.com/techfreaque/octane,8,2,132,2023-11-24 22:25:54,7
job_circus,https://github.com/Khingz/job_circus,1,3,111,2023-12-06 12:59:01,0
next-gen-scholars,https://github.com/hack4impact-upenn/next-gen-scholars,7,12,497,2020-06-21 22:18:49,1
magicaltavern-api,https://github.com/nerdsplayingpnp-tud/magicaltavern-api,4,4,145,2023-10-15 17:12:14,2
3bij3,https://github.com/FeLoe/3bij3,9,2,156,2023-11-22 12:25:58,3
dashboard,https://github.com/PASTAplus/dashboard,1,4,372,2023-10-31 17:03:16,0
FlowKit,https://github.com/Flowminder/FlowKit,85,15,12608,2023-11-30 05:33:42,20
Sparkle,https://github.com/msarmi9/Sparkle,11,7,572,2022-12-28 03:43:20,1
Tooling-Project,https://github.com/james02135/Tooling-Project,2,2,229,2022-05-24 09:28:43,1
Mycodo,https://github.com/eric-erki/Mycodo,1,21,5353,2022-03-10 18:36:33,2
Family-Tree,https://github.com/tmkhang1999/Family-Tree,1,4,116,2023-03-09 13:54:37,1
fireshare,https://github.com/ShaneIsrael/fireshare,524,12,562,2023-12-23 06:12:41,31
epayments,https://github.com/nycrecords/epayments,1,11,701,2023-01-12 21:30:33,1
fejudge,https://github.com/m20-sch57/fejudge,2,2,147,2022-02-18 17:21:20,1
URL-Shortener-2.0,https://github.com/JohnDamilola/URL-Shortener-2.0,1,5,327,2023-01-31 20:49:06,1
squeaknode,https://github.com/squeaknode/squeaknode,36,7,1777,2023-06-02 18:25:39,9
edu_boost_project,https://github.com/xtern0o/edu_boost_project,4,4,129,2023-10-30 08:50:59,0
webpi,https://github.com/urbas/webpi,2,2,119,2022-02-12 10:54:30,0
PhysWikiQuiz,https://github.com/gipplab/PhysWikiQuiz,10,3,114,2023-08-10 01:59:16,1
throat,https://github.com/Phuks-co/throat,72,21,3630,2023-12-15 04:24:50,33
iris-web,https://github.com/dfir-iris/iris-web,850,20,2845,2023-12-21 19:53:52,121
fEVR,https://github.com/BeardedTek-com/fEVR,75,3,310,2023-11-04 20:11:45,2
tipvote_webapp,https://github.com/tipvote/tipvote_webapp,8,2,184,2023-09-29 10:37:11,0
sr.ht,https://github.com/optimumtact/sr.ht,12,6,259,2023-08-23 09:41:30,0
coopforecast,https://github.com/dpinney/coopforecast,3,2,402,2022-05-31 19:13:50,1
conp-portal,https://github.com/CONP-PCNO/conp-portal,8,22,1508,2023-09-04 17:35:01,26
data-mesh-pattern,https://github.com/opendatahub-io-contrib/data-mesh-pattern,19,4,133,2023-12-18 19:40:05,14
cacao-accounting,https://github.com/cacao-accounting/cacao-accounting,3,2,901,2023-10-20 22:31:22,3
EvoPIE,https://github.com/cereal-lab/EvoPIE,1,6,784,2023-05-02 14:55:04,0
scout,https://github.com/Clinical-Genomics/scout,134,30,9915,2023-12-11 13:18:45,42
HOLOGRAM,https://github.com/madilippmann/HOLOGRAM,2,3,686,2022-11-27 12:15:54,1
py-frameworks,https://github.com/jamesdidathing/py-frameworks,1,2,121,2023-06-13 12:01:26,0
mtchoun-mouh,https://github.com/mongulu-cm/mtchoun-mouh,4,11,226,2023-04-18 07:24:02,2
shipit,https://github.com/mozilla-releng/shipit,9,29,709,2023-09-16 11:43:27,25
Nope-Yelp,https://github.com/Samsuhhh/Nope-Yelp,7,4,565,2022-11-06 19:45:21,1
eNMS,https://github.com/eNMS-automation/eNMS,785,21,15424,2023-12-19 20:15:50,152
progetto-clup-1-gruppo-clup-1,https://github.com/UnimibSoftEngCourse2022/progetto-clup-1-gruppo-clup-1,1,4,384,2022-02-25 07:05:00,0
FACT_core,https://github.com/fkie-cad/FACT_core,1119,29,5264,2023-12-22 03:30:37,219
cep,https://github.com/cortictechnology/cep,158,3,149,2023-12-20 04:04:57,22
analyzer,https://github.com/qeeqbox/analyzer,241,3,629,2023-12-08 12:42:25,60
TrackC,https://github.com/TSOlami/TrackC,2,3,204,2023-09-17 09:41:59,2
MDP,https://github.com/vernfongchao/MDP,3,5,352,2023-01-31 20:23:03,0
MyLists,https://github.com/Crossoufire/MyLists,12,2,925,2023-11-07 21:17:52,4
GT-Covid19-Atendimento,https://github.com/CarlosEduAC/GT-Covid19-Atendimento,5,8,326,2022-10-14 15:00:45,6
RansomLook,https://github.com/RansomLook/RansomLook,178,4,418,2023-12-19 15:02:37,34
Marauders-Website,https://github.com/Marauders-9998/Marauders-Website,5,6,113,2023-12-05 15:45:08,16
morsechat,https://github.com/robalb/morsechat,57,3,588,2023-11-12 21:58:16,5
Mycodo,https://github.com/kizniche/Mycodo,2737,49,6720,2023-12-23 13:33:39,459
authbackend,https://github.com/makeitlabs/authbackend,3,5,540,2023-02-28 15:32:01,2
yublog,https://github.com/yokonsan/yublog,168,3,290,2023-11-07 12:47:06,54
abilian-sbe-monorepo,https://github.com/abilian/abilian-sbe-monorepo,3,2,433,2023-11-17 17:17:23,1
swim4love,https://github.com/YKPS-FooBar/swim4love,2,7,159,2023-10-24 17:03:21,2
analysispreservation.cern.ch,https://github.com/cernanalysispreservation/analysispreservation.cern.ch,42,23,2126,2023-05-11 07:41:51,29
xl_auth,https://github.com/libris/xl_auth,4,11,1127,2023-08-25 13:59:40,2
intranet,https://github.com/nycrecords/intranet,3,10,469,2023-01-12 23:42:23,1
FinancialOnlineBudgetingSystem,https://github.com/Anorth1997/FinancialOnlineBudgetingSystem,2,7,342,2021-09-11 16:32:22,1
stager,https://github.com/ccmbioinfo/stager,6,13,781,2022-11-28 17:23:09,0
monkey,https://github.com/guardicore/monkey,6394,50,18844,2023-12-22 16:11:49,775
afids-validator,https://github.com/afids/afids-validator,2,10,1050,2023-11-22 16:08:53,4
diet-management,https://github.com/minerva-university/diet-management,1,7,220,2023-10-19 14:36:37,0
natlas,https://github.com/natlas/natlas,596,14,1021,2023-12-13 18:44:49,87
bam_annotation_tool,https://github.com/bonn-activity-maps/bam_annotation_tool,3,4,1206,2021-08-31 15:05:53,1
FISCO-BCOS-Toolbox,https://github.com/SUIBE-Blockchain/FISCO-BCOS-Toolbox,35,7,208,2022-11-10 22:41:37,11
foxintheforest,https://github.com/Oripy/foxintheforest,5,2,133,2023-04-13 20:21:25,4
alarmdecoder-webapp,https://github.com/nutechsoftware/alarmdecoder-webapp,48,16,951,2023-11-20 04:41:15,45
ducksy,https://github.com/MattKleinsmith/ducksy,3,3,518,2023-12-07 07:03:55,1
peach-blog,https://github.com/LeetaoGoooo/peach-blog,58,3,121,2023-11-15 09:09:32,9
access-control-web,https://github.com/leosac/access-control-web,8,4,638,2023-06-15 06:46:24,2
Hafta,https://github.com/highoncarbs/Hafta,87,2,148,2023-12-18 10:43:31,31
sprint1,https://github.com/CraigsAdList/sprint1,1,4,148,2023-07-24 03:07:47,2
bunkerweb,https://github.com/bunkerity/bunkerweb,3222,21,3402,2023-12-24 02:07:21,210
dofuslab,https://github.com/dofuslab/dofuslab,62,13,948,2023-11-21 21:18:06,23
instacrumbz,https://github.com/avenida714/instacrumbz,1,4,417,2022-09-16 18:24:10,0
conbench,https://github.com/conbench/conbench,95,19,902,2023-12-20 04:00:34,20
PARiKSHA,https://github.com/ChiragSaxena5437/PARiKSHA,8,6,214,2023-10-01 16:31:34,15
data-spark,https://github.com/akashTharuka/data-spark,1,5,154,2022-10-13 14:16:53,0
pass-culture-main,https://github.com/pass-culture/pass-culture-main,90,118,34515,2023-12-22 20:40:12,33
workflUX,https://github.com/workflux/workflUX,30,9,1323,2023-10-12 05:26:36,8
turkey,https://github.com/geokala/turkey,2,2,128,2020-04-07 16:06:44,2
Period-Countdown,https://github.com/JonathanUhler/Period-Countdown,1,4,224,2022-10-09 02:07:29,0
CS4800_PROJECT,https://github.com/leongarc/CS4800_PROJECT,2,4,204,2023-11-19 07:49:10,2
site-secomp,https://github.com/secompufscar/site-secomp,11,17,2731,2023-07-05 23:45:05,9
RepositoryManager,https://github.com/OpenShopChannel/RepositoryManager,3,4,184,2023-12-11 02:10:26,2
overhave,https://github.com/livestreamx/overhave,9,22,1424,2023-12-23 14:04:08,22
yamz,https://github.com/metadata-research/yamz,5,8,1255,2023-09-02 11:31:06,2
Memorecall,https://github.com/colie31/Memorecall,16,5,165,2021-05-05 18:24:04,0
shopyo,https://github.com/shopyo/shopyo,73,62,1176,2023-11-29 05:24:08,26
Memestagram,https://github.com/AngelShuWei/Memestagram,2,4,292,2023-02-11 13:20:42,0
OpenPLC_v3,https://github.com/thiagoralves/OpenPLC_v3,870,20,294,2023-12-22 18:21:08,379
CodeHub,https://github.com/Kamalkoranga/CodeHub,2,4,302,2023-12-23 09:30:23,0
DECO3801-2021-Sem-2,https://github.com/Caleb-Wishart/DECO3801-2021-Sem-2,1,7,1269,2022-04-19 06:22:41,0
shout_yelp_clone,https://github.com/mikaelkuniko/shout_yelp_clone,2,4,255,2023-01-15 22:45:18,1
ServerContainers,https://github.com/philleconnect/ServerContainers,1,3,230,2022-08-28 06:25:18,0
Local-Service-Finder,https://github.com/Solowise130/Local-Service-Finder,2,4,140,2023-10-04 10:11:55,0
API-1Semestre,https://github.com/Grupo-4-Fatech/API-1Semestre,2,8,311,2022-10-04 13:42:35,2
digitalmarketplace-supplier-frontend,https://github.com/Crown-Commercial-Service/digitalmarketplace-supplier-frontend,10,44,5007,2023-01-31 16:36:47,23
incubator-datalab,https://github.com/apache/incubator-datalab,154,40,13264,2023-11-17 15:26:55,63
Wecord,https://github.com/WingNinCheung/Wecord,2,5,329,2022-12-20 23:45:16,1
straattaal,https://github.com/Sasafrass/straattaal,8,4,235,2021-12-18 17:12:43,0
Project-Guidance,https://github.com/Kushal997-das/Project-Guidance,367,113,2415,2023-12-20 01:26:36,230
Byteblog,https://github.com/2KAbhishek/Byteblog,7,2,346,2023-07-30 20:53:56,1
cleanstagram,https://github.com/rollingferret/cleanstagram,1,4,444,2023-07-30 20:26:16,0
backend,https://github.com/Innopoints/backend,4,4,646,2023-01-13 15:41:00,0
t5g-field-support-team-utils,https://github.com/RHsyseng/t5g-field-support-team-utils,6,4,658,2022-10-06 16:32:26,5
chicagodir,https://github.com/tewhalen/chicagodir,2,2,140,2023-01-31 19:31:29,0
digital-membership,https://github.com/los-verdes/digital-membership,6,2,855,2023-07-21 09:16:43,0
pervane,https://github.com/hakanu/pervane,201,4,225,2023-11-07 12:53:17,11
Bioinformed-Skill-App,https://github.com/Bioinformatics-Research-Network/Bioinformed-Skill-App,4,4,420,2023-01-28 12:14:34,2
TasteWaste,https://github.com/ChadCalcote/TasteWaste,13,6,261,2021-03-15 17:06:50,0
StudyTimeBoard,https://github.com/Apollo1840/StudyTimeBoard,2,4,354,2022-05-22 08:41:47,4
StudyHub,https://github.com/TheTrustyPwo/StudyHub,4,3,365,2023-08-14 02:13:27,0
pybossa,https://github.com/Scifabric/pybossa,732,30,8835,2023-12-21 20:52:09,276
GestureSenseAI-Interactive-Human-Body-Language-Analysis-Platform,https://github.com/kareem207/GestureSenseAI-Interactive-Human-Body-Language-Analysis-Platform,2,5,172,2023-12-14 22:50:27,0
